Date,Province,Cases,tsf,mst,rh,rfm,area,spd,sca
28/06/2020,Pampanga,0,177857.8571,29.81428571,73.85714286,4.62703,2181,81.54878571,0
05/07/2020,Pampanga,0,179130,29.35714286,75.85714286,5.620852857,2181,82.13205714,0
12/07/2020,Pampanga,0,179785.7143,29.27142857,75.28571429,7.918922857,2181,82.43271429,0
19/07/2020,Pampanga,0,180390.2857,29.1,76.28571429,17.23514,2181,82.70987143,0
26/07/2020,Pampanga,0,180994.7143,29.27142857,76,16.39536857,2181,82.987,0
02/08/2020,Pampanga,0,181599,28.77142857,77.71428571,15.82278,2181,83.26412857,0
09/08/2020,Pampanga,0,182203.5714,27.94285714,84.14285714,14.4027,2181,83.54128571,0
16/08/2020,Pampanga,0,182808,28.11428571,83.57142857,9.357335714,2181,83.8184,0
23/08/2020,Pampanga,0,183412.2857,28.11428571,84.71428571,7.158495714,2181,84.09554286,0
30/08/2020,Pampanga,0,184016.8571,27.98571429,83.71428571,6.70676,2181,84.3727,0
06/09/2020,Pampanga,0,184621.2857,28.9,80.42857143,7.665252857,2181,84.6498,0
13/09/2020,Pampanga,0,185225.7143,29.18571429,80,8.454441429,2181,84.92695714,0
20/09/2020,Pampanga,0,185830,28.98571429,80,9.46892,2181,85.2041,5.6
27/09/2020,Pampanga,0,186434.7143,29.05714286,79.85714286,7.743054286,2181,85.48121429,9.8
04/10/2020,Pampanga,0,187047.2857,28.45714286,81,10.44208571,2181,85.76212857,9.8
11/10/2020,Pampanga,0,187710.1429,28,82,14.42432,2181,86.06612857,9.8
18/10/2020,Pampanga,0,188381.4286,27.95714286,82.14285714,15.17027,2181,86.3739,8.657142857
25/10/2020,Pampanga,0,189052.8571,28.01428571,81.71428571,11.08841857,2181,86.68167143,8.2
01/11/2020,Pampanga,0,189724,27.95714286,81.28571429,8.02703,2181,86.98942857,8.2
08/11/2020,Pampanga,0,190395.1429,27.6,76,14.38378,2181,87.2972,4.228571429
15/11/2020,Pampanga,0,191066.4286,27.81428571,75.42857143,8.776831429,2181,87.60497143,1
22/11/2020,Pampanga,0,191737.7143,27.65714286,76,4.397295714,2181,87.91272857,1.857142857
29/11/2020,Pampanga,0,192409,27.67142857,76.28571429,3.35135,2181,88.2205,1.657142857
06/12/2020,Pampanga,0,193080,27.5,77.85714286,4.14865,2181,88.52827143,1.514285714
13/12/2020,Pampanga,0,193751.4286,27.41428571,78,4.314287143,2181,88.83602857,0.885714286
20/12/2020,Pampanga,0,194422.7143,27.65714286,78.28571429,3.93108,2181,89.1438,0.257142857
27/12/2020,Pampanga,0,195094,27.45714286,77.71428571,3.580114286,2181,89.45157143,0
03/01/2021,Pampanga,0,195595.7143,26.95714286,74.85714286,2.815442857,2181,89.68172857,0
10/01/2021,Pampanga,0,194066.7143,26.61428571,71.28571429,1.05,2181,88.98055714,0
17/01/2021,Pampanga,0,191973,26.37142857,71.14285714,0.718722857,2181,88.02068571,0
24/01/2021,Pampanga,0,189879.8571,26.65714286,71,0.620652857,2181,87.06084286,0
31/01/2021,Pampanga,0,187786,26.45714286,71.14285714,0.56351,2181,86.10095714,0
07/02/2021,Pampanga,0,185693,26.77142857,69.85714286,1.236487143,2181,85.1411,0
14/02/2021,Pampanga,0,183599,26.62857143,70.14285714,1.33533,2181,84.18124286,0
21/02/2021,Pampanga,0,181506,26.67142857,69.85714286,1.31757,2181,83.22135714,0
28/02/2021,Pampanga,0,179412.1429,27.01428571,69.57142857,0.46892,2181,82.2615,0
07/03/2021,Pampanga,0,177319,28.74285714,66.85714286,1.92722,2181,81.30164286,0
14/03/2021,Pampanga,0,175225.2857,28.64285714,67.28571429,1.444595714,2181,80.34175714,0
21/03/2021,Pampanga,0,173132,28.65714286,67,0.47703,2181,79.38191429,0
28/03/2021,Pampanga,0,171038.4286,28.92857143,67.14285714,0.37162,2181,78.42204286,0
04/04/2021,Pampanga,0,169445.8571,29.1,65.28571429,0.646137143,2181,77.6919,0
11/04/2021,Pampanga,0,170943.2857,29.51428571,64.28571429,1.01216,2181,78.3784,0
18/04/2021,Pampanga,0,172941.7143,29.57142857,64.14285714,0.93784,2181,79.29464286,0
25/04/2021,Pampanga,0,174939.8571,29.44285714,64,1.611971429,2181,80.21088571,0
02/05/2021,Pampanga,0,176938.2857,30.27142857,64,2.057338571,2181,81.1271,0
09/05/2021,Pampanga,0,178936.5714,31.12857143,64.14285714,1.69595,2181,82.04334286,0
16/05/2021,Pampanga,0,180934.7143,30.95714286,64.42857143,2.916992857,2181,82.9596,0
23/05/2021,Pampanga,0,182933.2857,31.35714286,63.71428571,5.25483,2181,83.8758,0
30/05/2021,Pampanga,0,184931.4286,31.01428571,64.14285714,9.87838,2181,84.79205714,0
06/06/2021,Pampanga,0,186929.7143,29.12857143,78,6.070465714,2181,85.7083,0
13/06/2021,Pampanga,0,188928.1429,29.1,80.14285714,4.9778,2181,86.6245,0
20/06/2021,Pampanga,0,190926.2857,29.12857143,79.71428571,6.05405,2181,87.54075714,0
27/06/2021,Pampanga,0,192924.7143,29.12857143,80,18.84401857,2181,88.457,0
04/07/2021,Pampanga,0,194766.1429,28.5,82.71428571,19.77568,2181,89.3013,0
11/07/2021,Pampanga,0,195640.2857,28.2,85.28571429,18.17568,2181,89.7021,0
18/07/2021,Pampanga,0,196357.5714,28,84.71428571,44.34324,2181,90.03097143,0
25/07/2021,Pampanga,0,197074.7143,27.92857143,85.57142857,24.51776,2181,90.35984286,0
01/08/2021,Pampanga,0,197792.1429,28.01428571,84.71428571,9.64865,2181,90.68872857,0
08/08/2021,Pampanga,0,198509.2857,28.4,83,7.09595,2181,91.01758571,0
15/08/2021,Pampanga,0,199226.7143,28.21428571,82.71428571,9.78707,2181,91.34645714,0
22/08/2021,Pampanga,0,199943.8571,28.21428571,83.28571429,12.57490714,2181,91.67534286,0
29/08/2021,Pampanga,0,200661.2857,28.35714286,82.85714286,17.19189,2181,92.00421429,0
05/09/2021,Pampanga,0,201378.4286,28.35714286,81.71428571,14.51312429,2181,92.33307143,0
12/09/2021,Pampanga,0,202095.7143,28.54285714,81.57142857,11.34439857,2181,92.66195714,0
19/09/2021,Pampanga,0,202813,28.38571429,80.85714286,4.38649,2181,92.99082857,0
26/09/2021,Pampanga,0,203530.2857,28.25714286,80.71428571,5.588225714,2181,93.3197,0
03/10/2021,Pampanga,0,204307.2857,28.25714286,79.14285714,6.65,2181,93.67594286,0
10/10/2021,Pampanga,0,205800,27.95714286,75.71428571,8.1027,2181,94.3604,0
17/10/2021,Pampanga,0,207491.5714,27.78571429,76.57142857,2.55444,2181,95.136,0
24/10/2021,Pampanga,0,209183,27.92857143,75.42857143,2.85637,2181,95.9116,0
31/10/2021,Pampanga,0,210874.7143,28,75.57142857,4.49189,2181,96.6872,0
07/11/2021,Pampanga,0,212566.2857,28.44285714,71,1.505792857,2181,97.4628,0
14/11/2021,Pampanga,0,214258,28.45714286,71.28571429,1.339382857,2181,98.2384,0
21/11/2021,Pampanga,0,215949.4286,28.38571429,70.42857143,1.78108,2181,99.014,0
28/11/2021,Pampanga,0,217641,28.28571429,70.85714286,0.32973,2181,99.7896,0
05/12/2021,Pampanga,0,219726,26.74285714,70.42857143,1.399998571,2181,100.7454571,0
12/12/2021,Pampanga,0,223226,26.34285714,70.14285714,2.001348571,2181,102.3503,0
19/12/2021,Pampanga,0,226844.1429,26.47142857,69.85714286,0.79324,2181,104.0092286,0
26/12/2021,Pampanga,0,230462.2857,26.34285714,70.28571429,0.47664,2181,105.6681714,0
02/01/2022,Pampanga,0,234080.4286,26.5,69.71428571,0.326254286,2181,107.3271,0
09/01/2022,Pampanga,0,237698.5714,26.41428571,68.14285714,0.18378,2181,108.9860286,0
16/01/2022,Pampanga,0,241316.7143,26.52857143,68.14285714,0.329537143,2181,110.6449714,0
23/01/2022,Pampanga,0,244934.8571,26.7,67.85714286,0.352702857,2181,112.3039,0
30/01/2022,Pampanga,0,248553,26.57142857,68.57142857,0.26486,2181,113.9628143,0
06/02/2022,Pampanga,0,252171,27.68571429,66,0.374902857,2181,115.6217714,0
13/02/2022,Pampanga,0,255789.1429,27.51428571,66.14285714,0.516602857,2181,117.2807,0
20/02/2022,Pampanga,0,259407.2857,27.61428571,66.14285714,0.76081,2181,118.9396143,0.114285714
27/02/2022,Pampanga,0,263025.4286,27.57142857,66,0.779341429,2181,120.5985714,0.285714286
06/03/2022,Pampanga,0,266643.5714,29.12857143,63.28571429,4.18108,2181,122.2575,0.4
13/03/2022,Pampanga,0,270261.7143,29.54285714,63,4.227025714,2181,123.9164143,0.914285714
20/03/2022,Pampanga,0,273879.8571,29.77142857,63.42857143,0.94324,2181,125.5753714,0.742857143
27/03/2022,Pampanga,0,277498,29.94285714,62.42857143,4.800382857,2181,127.2343,0.6
03/04/2022,Pampanga,0,280966.8571,29.67142857,63.28571429,4.542468571,2181,128.8248857,0.6
10/04/2022,Pampanga,0,282647.8571,29.44285714,64.28571429,2.29054,2181,129.5956,0.6
17/04/2022,Pampanga,0,283832.1429,29.71428571,64.28571429,2.171234286,2181,130.1385286,0.6
24/04/2022,Pampanga,0,285016.2857,29.7,64.57142857,1.363704286,2181,130.6814714,0.342857143
01/05/2022,Pampanga,0,286200.4286,29.77142857,64.85714286,0.31351,2181,131.2244143,0
08/05/2022,Pampanga,0,287384.5714,30.11428571,67.28571429,13.53514,2181,131.7673571,0
15/05/2022,Pampanga,0,288568.7143,30.34285714,67.14285714,9.234751429,2181,132.3103,0
22/05/2022,Pampanga,0,289752.8571,30.1,66.71428571,5.756178571,2181,132.8532286,0
29/05/2022,Pampanga,0,290937.1429,30.14285714,67.28571429,4.23649,2181,133.3961857,0
05/06/2022,Pampanga,0,292121.2857,30.11428571,70.42857143,4.726061429,2181,133.9391143,0
12/06/2022,Pampanga,0,293305.4286,29.87142857,71.14285714,5.861387143,2181,134.4820571,0
19/06/2022,Pampanga,0,294489.5714,29.64285714,71,10.47027,2181,135.025,0
26/06/2022,Pampanga,0,295673.7143,29.78571429,71.57142857,11.46544143,2181,135.5679429,1.114285714
03/07/2022,Pampanga,0,296861.7143,29.55714286,74.85714286,13.06235286,2181,136.1126286,2.6
10/07/2022,Pampanga,5,298095,28.94285714,77.71428571,16.05946,2181,136.6782143,4.8
17/07/2022,Pampanga,5,299341.1429,28.97142857,78,15.30772,2181,137.2496286,5.057142857
24/07/2022,Pampanga,5,300588,28.95714286,77.85714286,16.42818429,2181,137.8210286,4.628571429
31/07/2022,Pampanga,0.714285714,301834,28.94285714,78,18.08919,2181,138.3924286,6.171428571
07/08/2022,Pampanga,3.428571429,303080,28.18571429,80,12.55019571,2181,138.9638286,7.8
14/08/2022,Pampanga,4,304326,28.5,79.85714286,15.35328286,2181,139.5352286,7.6
21/08/2022,Pampanga,6.857142857,305572.8571,28.3,79.42857143,20.32162,2181,140.1066286,5.885714286
28/08/2022,Pampanga,5.142857143,306819,28.21428571,80.28571429,16.58919,2181,140.6780286,3.028571429
04/09/2022,Pampanga,6.857142857,308065,28.27142857,79.85714286,11.92471286,2181,141.2494429,4.457142857
11/09/2022,Pampanga,6.714285714,309311,28.05714286,80,5.70541,2181,141.8208429,5.628571429
18/09/2022,Pampanga,5,310557.4286,28.21428571,79.85714286,16.74324,2181,142.3922429,5.057142857
25/09/2022,Pampanga,6.428571429,311804,28.38571429,79.85714286,7.913125714,2181,142.9636429,3.857142857
02/10/2022,Pampanga,6.142857143,313047.2857,28.14285714,78,2.262934286,2181,143.5338143,5.257142857
09/10/2022,Pampanga,13,314201.7143,28.58571429,74.42857143,8.0973,2181,144.0631286,8.485714286
16/10/2022,Pampanga,10.14285714,315315.7143,28.68571429,74.14285714,17.46312857,2181,144.5739,9.685714286
23/10/2022,Pampanga,8,316429.7143,28.85714286,74.14285714,16.03455714,2181,145.0846714,6.485714286
30/10/2022,Pampanga,0,317543.7143,28.85714286,74.14285714,3.0973,2181,145.5954429,3.114285714
06/11/2022,Pampanga,0,318657.7143,28.77142857,70.42857143,4.103092857,2181,146.1062286,0.571428571
13/11/2022,Pampanga,0,319771.7143,28.87142857,70.71428571,3.620081429,2181,146.617,0
20/11/2022,Pampanga,0,320885.7143,28.77142857,69.85714286,1.40676,2181,147.1277714,1.714285714
27/11/2022,Pampanga,0,321999.5714,28.68571429,69.85714286,1.5168,2181,147.6385286,2
04/12/2022,Pampanga,0,323113.5714,27.92857143,68.85714286,1.507338571,2181,148.1493,7.171428571
11/12/2022,Pampanga,0,324227.5714,27.42857143,67,1.47027,2181,148.6600714,9.171428571
18/12/2022,Pampanga,0,325341.5714,27.24285714,67.28571429,0.50541,2181,149.1708286,8.6
25/12/2022,Pampanga,0,326455.5714,27.51428571,66.85714286,2.276838571,2181,149.6816,8.085714286
01/01/2023,Pampanga,0,327569.5714,27.3,67.28571429,3.60541,2181,150.1923714,8
08/01/2023,Pampanga,0,332009.7143,26.52857143,67.71428571,1.12297,2181,152.2281571,8.571428571
15/01/2023,Pampanga,4,338944.2857,26.42857143,68,0.638027143,2181,155.4077,9
22/01/2023,Pampanga,4,345878.7143,26.6,68.14285714,0.297487143,2181,158.5872571,1
29/01/2023,Pampanga,4,352813.2857,26.54285714,68.28571429,0.43649,2181,161.7668,0.457142857
05/02/2023,Pampanga,0.571428571,359748,27.12857143,65.57142857,0.807147143,2181,164.9463429,0
12/02/2023,Pampanga,4,366682.7143,27.44285714,64.42857143,0.974907143,2181,168.1258857,0
19/02/2023,Pampanga,4,373617.1429,27.44285714,63.85714286,0.31351,2181,171.3054429,1.2
26/02/2023,Pampanga,4,380551.7143,27.48571429,64.42857143,0.227602857,2181,174.4849714,1.742857143
05/03/2023,Pampanga,0.571428571,387486.2857,28.24285714,60.42857143,0.224131429,2181,177.6645286,2.142857143
12/03/2023,Pampanga,0,394421,28.42857143,58.71428571,0.25425,2181,180.8440714,1.2
19/03/2023,Pampanga,0,401355.5714,28.17142857,59.28571429,0.29595,2181,184.0236286,0.542857143
26/03/2023,Pampanga,0,408290,28.57142857,59.14285714,1.435907143,2181,187.2031571,0.171428571
02/04/2023,Pampanga,0,415267.5714,28.87142857,60.71428571,2.340538571,2181,190.4024143,0.2
09/04/2023,Pampanga,0,423663.2857,30.22857143,64,5.03243,2181,194.2518714,0.2
16/04/2023,Pampanga,0,432703.7143,30.15714286,63.85714286,4.552701429,2181,198.3969286,0.314285714
23/04/2023,Pampanga,0,441744,30.25714286,64,4.200192857,2181,202.5419286,0.4
30/04/2023,Pampanga,0,450784.2857,30.42857143,63.85714286,3.79865,2181,206.6869714,0.857142857
07/05/2023,Pampanga,0,459824.7143,30.48571429,68.28571429,7.57355,2181,210.832,1.4
14/05/2023,Pampanga,0,468864.7143,30.44285714,68.28571429,7.01776,2181,214.9770286,1.4
21/05/2023,Pampanga,0,477905.2857,30.58571429,68.42857143,5.43784,2181,219.1220714,1.4
28/05/2023,Pampanga,0,486945.5714,30.62857143,68.57142857,5.59324,2181,223.2670714,5.142857143
04/06/2023,Pampanga,0,495985.7143,29.67142857,73.28571429,6.987837143,2181,227.4121286,6.4
11/06/2023,Pampanga,0,505026.2857,29.35714286,77,8.8473,2181,231.5571429,9.8
18/06/2023,Pampanga,0,514066.2857,29.54285714,77,10.87027,2181,235.7021714,10.97142857
25/06/2023,Pampanga,0,523106.7143,29.6,77.14285714,8.768338571,2181,239.8472,11.6
02/07/2023,Pampanga,1.714285714,532007.5714,29.25714286,77.57142857,11.63648429,2181,243.9282,13.17142857
09/07/2023,Pampanga,6.571428571,536300,28.47142857,78,38.30405,2181,245.8965,17.08571429
16/07/2023,Pampanga,7,538498.8571,28.47142857,77.71428571,40.34845714,2181,246.9045,17.14285714
23/07/2023,Pampanga,7,540697,28.61428571,77.85714286,33.16467429,2181,247.9124143,14.82857143
30/07/2023,Pampanga,9.142857143,542895.2857,28.48571429,78.14285714,13.16081,2181,248.9204,13.31428571
06/08/2023,Pampanga,12,545094,29.02857143,79.85714286,8.840345714,2181,249.9284,21.22857143
13/08/2023,Pampanga,12,547292,29.01428571,81.14285714,11.99092571,2181,250.9363429,21.25714286
20/08/2023,Pampanga,7.714285714,549490.7143,29.3,79.85714286,24.18784,2181,251.9443,18.2
27/08/2023,Pampanga,5,551689,29.17142857,80.28571429,20.88436,2181,252.9523,14.85714286
03/09/2023,Pampanga,5,553887,28.71428571,81.57142857,16.98860857,2181,253.9602714,13.6
10/09/2023,Pampanga,5,556086,28.52857143,84,8.62568,2181,254.9682,13.88571429
17/09/2023,Pampanga,0.714285714,558284,28.7,83.42857143,11.33262286,2181,255.9762,21.57142857
24/09/2023,Pampanga,0,560482.4286,28.67142857,83.85714286,10.09439857,2181,256.9841857,17
01/10/2023,Pampanga,0,562681,28.77142857,82.85714286,7.84189,2181,257.9921,18.02857143
08/10/2023,Pampanga,0,562643.8571,28.51428571,78,4.12432,2181,257.9752,18.54285714
15/10/2023,Pampanga,0,560930.5714,28.54285714,78.14285714,5.450965714,2181,257.1896143,18.82857143
22/10/2023,Pampanga,0,559217.1429,28.55714286,77.71428571,5.678188571,2181,256.4040143,18.65714286
29/10/2023,Pampanga,0,557503.7143,28.41428571,78.71428571,1.07162,2181,255.6184143,15.2
05/11/2023,Pampanga,0,555790.4286,28.48571429,73.42857143,0.82838,2181,254.8328143,18.6
12/11/2023,Pampanga,0,554077,28.85714286,72.42857143,0.756952857,2181,254.0472286,19.37142857
19/11/2023,Pampanga,0,552363.5714,28.62857143,72.42857143,1.42297,2181,253.2616286,17.85714286
26/11/2023,Pampanga,0,550650.2857,28.52857143,72.57142857,0.80907,2181,252.4760429,16.8
03/12/2023,Pampanga,0,548936.8571,28.35714286,71.71428571,0.573164286,2181,251.6904429,18.8
10/12/2023,Pampanga,0,547223.4286,28.01428571,73.42857143,0.5973,2181,250.9048429,18.82857143
17/12/2023,Pampanga,0,545510.1429,28.04285714,72.71428571,0.96216,2181,250.1192429,7
24/12/2023,Pampanga,0,543796.5714,27.9,72.85714286,1.02297,2181,249.3336571,4.714285714
31/12/2023,Pampanga,0,542083.4286,28.32857143,73.57142857,1.02297,2181,248.5480571,4.257142857
06/01/2019,Tarlac,0,451539,26.13333333,69.66666667,0.038838333,2737,164.97585,0
13/01/2019,Tarlac,0,454525.8571,26.21428571,70.14285714,0.048114286,2737,166.0672,0
20/01/2019,Tarlac,0,457742.7143,26.2,70.28571429,0.1,2737,167.2425,0
27/01/2019,Tarlac,0,460959.5714,26.11428571,70.14285714,0.131,2737,168.4178,0
03/02/2019,Tarlac,0,464176.2857,26.18571429,70.57142857,0.16712,2737,169.5931,0
10/02/2019,Tarlac,0,467393.2857,26.35714286,70.57142857,0.22642,2737,170.7684,0
17/02/2019,Tarlac,0,470610,26.08571429,70.71428571,0.186794286,2737,171.9437,0
24/02/2019,Tarlac,0,473826.7143,26.31428571,70.71428571,0.206067143,2737,173.119,0
03/03/2019,Tarlac,0,477043.5714,27.11428571,70.42857143,0.263478571,2737,174.2943,0
10/03/2019,Tarlac,0,480260.2857,28.04285714,70,0.32075,2737,175.4696,0
17/03/2019,Tarlac,0,483477.2857,27.95714286,69.85714286,0.378975714,2737,176.6449,0
24/03/2019,Tarlac,0,486694,27.98571429,70.28571429,0.740837143,2737,177.8202,0
31/03/2019,Tarlac,0,489910.7143,27.97142857,70,1.21038,2737,178.9955571,0
07/04/2019,Tarlac,0,490622.2857,29.92857143,73.14285714,5.449191429,2737,179.2555143,0
14/04/2019,Tarlac,0,487993.7143,29.94285714,73.14285714,3.811858571,2737,178.2951,0
21/04/2019,Tarlac,0,485365.1429,29.91428571,73.14285714,0.68679,2737,177.3347,0
28/04/2019,Tarlac,0,482736.2857,29.77142857,73,10.93868,2737,176.3742714,0
05/05/2019,Tarlac,0,480107.7143,29.68571429,77.85714286,7.486388571,2737,175.4138,0
12/05/2019,Tarlac,0,477478.8571,29.3,81,5.172237143,2737,174.4534,0
19/05/2019,Tarlac,0,474850.2857,29.45714286,81.28571429,6.82264,2737,173.493,0
26/05/2019,Tarlac,0,472221.7143,29.22857143,81.28571429,5.532211429,2737,172.5325286,0
02/06/2019,Tarlac,0,469592.7143,29.44285714,81.14285714,5.799462857,2737,171.5721,0
09/06/2019,Tarlac,0,466964.2857,29.52857143,82.71428571,10.5,2737,170.6117,0
16/06/2019,Tarlac,0,464335.4286,29.72857143,82.85714286,13.37062143,2737,169.6512857,0
23/06/2019,Tarlac,0,461706.7143,29.44285714,83,13.13207571,2737,168.6908,0
30/06/2019,Tarlac,0,459078.2857,29.74285714,82.14285714,9.66509,2737,167.7304,0
07/07/2019,Tarlac,0,457038.4286,27.9,83,16.62089,2737,166.9851571,0
14/07/2019,Tarlac,0,455784,27.98571429,82.28571429,18.15296571,2737,166.5268429,0
21/07/2019,Tarlac,0,454529.4286,27.84285714,82.85714286,18.65,2737,166.0685143,0
28/07/2019,Tarlac,0,453275,28.07142857,83,28.28679,2737,165.6101571,0
04/08/2019,Tarlac,0,452020.5714,27.57142857,84.42857143,20.81630571,2737,165.1518429,0
11/08/2019,Tarlac,0,450766.2857,27.57142857,85.85714286,10.85566,2737,164.6935143,0
18/08/2019,Tarlac,0,449511.7143,27.42857143,85.85714286,30.0717,2737,164.2351857,0
25/08/2019,Tarlac,0,448257.2857,27.31428571,85.85714286,28.48840857,2737,163.7768571,34.42857143
01/09/2019,Tarlac,0,447002.7143,27.38571429,85.42857143,27.30094,2737,163.3185429,36
08/09/2019,Tarlac,0,445748.4286,27.42857143,81.71428571,20.25472,2737,162.8602,61.28571429
15/09/2019,Tarlac,0,444494,27.41428571,81.42857143,11.67089143,2737,162.4018571,113.5238095
22/09/2019,Tarlac,0,443239.4286,27.64285714,81.85714286,5.209165714,2737,161.9435429,143.9047619
29/09/2019,Tarlac,0,441985,27.45714286,81.85714286,5.06604,2737,161.4852143,218.5238095
06/10/2019,Tarlac,0,441753.4286,28.47142857,75.14285714,2.246632857,2737,161.4006,268.5714286
13/10/2019,Tarlac,0,443772.1429,28.5,74.57142857,1.81779,2737,162.1381714,269.6666667
20/10/2019,Tarlac,0,445859,28.4,74.71428571,3.56509,2737,162.9006571,270.3333333
27/10/2019,Tarlac,0,447946,28.57142857,74.28571429,8.94811,2737,163.6631429,286.1428571
03/11/2019,Tarlac,0,450033,28.14285714,75.42857143,7.436925714,2737,164.4256286,238.0952381
10/11/2019,Tarlac,0,452119.8571,27.45714286,75.57142857,1.41604,2737,165.1881143,228.8095238
17/11/2019,Tarlac,0,454206.8571,27.65714286,76.28571429,1.098245714,2737,165.9505857,243.5714286
24/11/2019,Tarlac,0,456293.7143,27.64285714,76.42857143,1.521157143,2737,166.7130714,249.8571429
01/12/2019,Tarlac,2.857142857,458380.5714,27.44285714,75.71428571,2.15566,2737,167.4755571,233.2380952
08/12/2019,Tarlac,4,461093.2857,27,74.71428571,0.09811,2737,168.4667,195.9047619
15/12/2019,Tarlac,4,464275.4286,27.15714286,74.57142857,0.515361429,2737,169.6293,104
22/12/2019,Tarlac,4,467457.4286,27.25714286,74.42857143,0.721157143,2737,170.7919143,70.47619047
29/12/2019,Tarlac,39.28571429,470639.5714,27.15714286,74.42857143,0.0783,2737,171.9545286,51.66666667
05/01/2020,Tarlac,55,473821.5714,26.67142857,73.14285714,0.081534286,2737,173.1171429,41.23809524
12/01/2020,Tarlac,55,477003.7143,26.67142857,72.14285714,0.077221429,2737,174.2797571,40.38095238
19/01/2020,Tarlac,68.14285714,480185.8571,26.65714286,72.14285714,0.03679,2737,175.4423714,47.04761905
26/01/2020,Tarlac,78,483367.8571,26.71428571,72.57142857,0.380454286,2737,176.6049857,48.61904762
02/02/2020,Tarlac,68.85714286,486550,26.58571429,71.28571429,0.506871429,2737,177.7676,43.52380952
09/02/2020,Tarlac,37.71428571,489732,26.35714286,68.42857143,0.47925,2737,178.9302,35.04761905
16/02/2020,Tarlac,14,492914,26.17142857,68.85714286,0.544744286,2737,180.0928286,22.19047619
23/02/2020,Tarlac,2.142857143,496096.1429,26.24285714,68.28571429,0.641374286,2737,181.2554429,23.04761905
01/03/2020,Tarlac,1,499278.1429,26.6,68.28571429,0.75566,2737,182.4180571,17.66666667
08/03/2020,Tarlac,0.428571429,502460.2857,28.51428571,70.85714286,0.37358,2737,183.5806714,9.380952382
15/03/2020,Tarlac,0,505642.4286,28.38571429,71,0.478705714,2737,184.7432857,0.904761905
22/03/2020,Tarlac,0,508824.4286,28.6,71.28571429,0.823317143,2737,185.9059,0
29/03/2020,Tarlac,0,512006.5714,28.48571429,71.28571429,2.41792,2737,187.0685,0
05/04/2020,Tarlac,0,513086.7143,29.5,72.71428571,2.387731429,2737,187.4631857,0
12/04/2020,Tarlac,0,506600.4286,29.77142857,73.42857143,2.294201429,2737,185.0933286,0
19/04/2020,Tarlac,0,499483.7143,29.7,73.42857143,2.11698,2737,182.4931,0
26/04/2020,Tarlac,0,492366.7143,29.72857143,73.28571429,4.267928571,2737,179.8928714,0
03/05/2020,Tarlac,0,485250,30.07142857,75.42857143,5.884637143,2737,177.2926286,0
10/05/2020,Tarlac,0,478133,30.34285714,79,7.56226,2737,174.6924,0
17/05/2020,Tarlac,0,471016.2857,30.25714286,78.85714286,5.89717,2737,172.0921571,0
24/05/2020,Tarlac,0,463899.2857,30.27142857,78.28571429,4.066981429,2737,169.4919143,0
31/05/2020,Tarlac,0,456782.5714,30.47142857,79.71428571,2.69434,2737,166.8916857,0
07/06/2020,Tarlac,0,449665.7143,29.48571429,79.57142857,11.23261429,2737,164.2914429,0
14/06/2020,Tarlac,0,442548.8571,29.57142857,79.71428571,9.049998571,2737,161.6912,0
21/06/2020,Tarlac,0,435432,29.54285714,79.71428571,4.24245,2737,159.0909857,0
28/06/2020,Tarlac,0,428315.1429,29.38571429,79.42857143,5.60849,2737,156.4907429,0
05/07/2020,Tarlac,0,422410.7143,29.11428571,80.28571429,6.605792857,2737,154.3334571,0
12/07/2020,Tarlac,0,420870.4286,29.01428571,81.28571429,8.524794286,2737,153.7707,0
19/07/2020,Tarlac,0,419694,29.1,81.85714286,15.55094,2737,153.3409,0
26/07/2020,Tarlac,0,418517.7143,29.17142857,82.28571429,14.31037571,2737,152.9110714,0
02/08/2020,Tarlac,0,417341,28.77142857,81.85714286,14.24097,2737,152.4812,0
09/08/2020,Tarlac,0,416164.8571,27.97142857,81.28571429,16.80189,2737,152.0514,0
16/08/2020,Tarlac,0,414988,27.97142857,81.85714286,11.92385429,2737,151.6215571,0
23/08/2020,Tarlac,0,413812,28.04285714,81,9.72008,2737,151.1917,0
30/08/2020,Tarlac,0,412635,27.98571429,80.71428571,9.08868,2737,150.7619,0
06/09/2020,Tarlac,0,411459,28.4,80.14285714,8.997708571,2737,150.3320571,0
13/09/2020,Tarlac,0,410282.2857,28.82857143,80.28571429,9.491508571,2737,149.9022,0
20/09/2020,Tarlac,0,409106,28.48571429,80.42857143,10.81698,2737,149.4724,0
27/09/2020,Tarlac,0,407929.4286,28.68571429,79.71428571,6.54582,2737,149.0425429,0
04/10/2020,Tarlac,0,404163.8571,28.34285714,80,9.254851429,2737,147.6667571,0
11/10/2020,Tarlac,0,384432.8571,28.04285714,79,13.81604,2737,140.4577714,0
18/10/2020,Tarlac,0,362112.8571,27.9,79,17.29623,2737,132.3028,0
25/10/2020,Tarlac,0,339792.7143,27.82857143,78.85714286,11.21375,2737,124.1478571,0
01/11/2020,Tarlac,0,317472.5714,27.6,78.85714286,6.65189,2737,115.9929,0
08/11/2020,Tarlac,0,295152.4286,27.71428571,75.28571429,8.41321,2737,107.8379429,1.190476191
15/11/2020,Tarlac,0,272832.4286,27.77142857,75.42857143,5.145821429,2737,99.683,1.666666667
22/11/2020,Tarlac,0,250512.1429,27.72857143,75.14285714,2.518461429,2737,91.52802857,3.095238095
